tool,provider,algorithm_id,display_name,group,detection_method
QGIS,3d,3d:tessellate	Tessellate,tessellate	Tessellate,3D General,cli_list
QGIS,native,native:aggregate	Aggregate,aggregate	Aggregate,QGIS General,cli_list
QGIS,native,native:angletonearest	Align points to features,angletonearest	Align points to features,QGIS General,cli_list
QGIS,native,native:antimeridiansplit	Geodesic line split at antimeridian,antimeridiansplit	Geodesic line split at antimeridian,QGIS General,cli_list
QGIS,native,native:arrayoffsetlines	Array of offset (parallel) lines,arrayoffsetlines	Array of offset (parallel) lines,QGIS General,cli_list
QGIS,native,native:arraytranslatedfeatures	Array of translated features,arraytranslatedfeatures	Array of translated features,QGIS General,cli_list
QGIS,native,native:aspect	Aspect,aspect	Aspect,QGIS General,cli_list
QGIS,native,native:assignprojection	Assign projection,assignprojection	Assign projection,QGIS General,cli_list
QGIS,native,native:atlaslayouttoimage	Export atlas layout as image,atlaslayouttoimage	Export atlas layout as image,QGIS General,cli_list
QGIS,native,native:atlaslayouttomultiplepdf	Export atlas layout as PDF (multiple files),atlaslayouttomultiplepdf	Export atlas layout as PDF (multiple files),QGIS General,cli_list
QGIS,native,native:atlaslayouttopdf	Export atlas layout as PDF (single file),atlaslayouttopdf	Export atlas layout as PDF (single file),QGIS General,cli_list
QGIS,native,native:b3dmtogltf	Convert B3DM to GLTF,b3dmtogltf	Convert B3DM to GLTF,QGIS General,cli_list
QGIS,native,native:basicstatisticsforfields	Basic statistics for fields,basicstatisticsforfields	Basic statistics for fields,QGIS General,cli_list
QGIS,native,native:batchnominatimgeocoder	Batch Nominatim geocoder,batchnominatimgeocoder	Batch Nominatim geocoder,QGIS General,cli_list
QGIS,native,native:bookmarkstolayer	Convert spatial bookmarks to layer,bookmarkstolayer	Convert spatial bookmarks to layer,QGIS General,cli_list
QGIS,native,native:boundary	Boundary,boundary	Boundary,QGIS General,cli_list
QGIS,native,native:boundingboxes	Bounding boxes,boundingboxes	Bounding boxes,QGIS General,cli_list
QGIS,native,native:buffer	Buffer,buffer	Buffer,QGIS General,cli_list
QGIS,native,native:bufferbym	Variable width buffer (by M value),bufferbym	Variable width buffer (by M value),QGIS General,cli_list
QGIS,native,native:calculatevectoroverlaps	Overlap analysis,calculatevectoroverlaps	Overlap analysis,QGIS General,cli_list
QGIS,native,native:cellstackpercentile	Cell stack percentile,cellstackpercentile	Cell stack percentile,QGIS General,cli_list
QGIS,native,native:cellstackpercentrankfromrasterlayer	Cell stack percentrank from raster layer,cellstackpercentrankfromrasterlayer	Cell stack percentrank from raster layer,QGIS General,cli_list
QGIS,native,native:cellstackpercentrankfromvalue	Cell stack percent rank from value,cellstackpercentrankfromvalue	Cell stack percent rank from value,QGIS General,cli_list
QGIS,native,native:cellstatistics	Cell statistics,cellstatistics	Cell statistics,QGIS General,cli_list
QGIS,native,native:centroids	Centroids,centroids	Centroids,QGIS General,cli_list
QGIS,native,native:checkgeometryangle	Check geometry (Angle),checkgeometryangle	Check geometry (Angle),QGIS General,cli_list
QGIS,native,native:checkgeometryarea	Check geometry (Area),checkgeometryarea	Check geometry (Area),QGIS General,cli_list
QGIS,native,native:checkgeometryhole	Check geometry (Hole),checkgeometryhole	Check geometry (Hole),QGIS General,cli_list
QGIS,native,native:checkgeometrymissingvertex	Check geometry (Missing Vertex),checkgeometrymissingvertex	Check geometry (Missing Vertex),QGIS General,cli_list
QGIS,native,native:clip	Clip,clip	Clip,QGIS General,cli_list
QGIS,native,native:collect	Collect geometries,collect	Collect geometries,QGIS General,cli_list
QGIS,native,native:combinestyles	Combine style databases,combinestyles	Combine style databases,QGIS General,cli_list
QGIS,native,native:concavehull	Concave hull,concavehull	Concave hull,QGIS General,cli_list
QGIS,native,native:convertgpsdata	Convert GPS data,convertgpsdata	Convert GPS data,QGIS General,cli_list
QGIS,native,native:convertgpxfeaturetype	Convert GPX feature type,convertgpxfeaturetype	Convert GPX feature type,QGIS General,cli_list
QGIS,native,native:converttocurves	Convert to curved geometries,converttocurves	Convert to curved geometries,QGIS General,cli_list
QGIS,native,native:convexhull	Convex hull,convexhull	Convex hull,QGIS General,cli_list
QGIS,native,native:copylayermetadata	Copy layer metadata,copylayermetadata	Copy layer metadata,QGIS General,cli_list
QGIS,native,native:countpointsinpolygon	Count points in polygon,countpointsinpolygon	Count points in polygon,QGIS General,cli_list
QGIS,native,native:coveragesimplify	Simplify coverage,coveragesimplify	Simplify coverage,QGIS General,cli_list
QGIS,native,native:coverageunion	Dissolve coverage,coverageunion	Dissolve coverage,QGIS General,cli_list
QGIS,native,native:coveragevalidate	Validate coverage,coveragevalidate	Validate coverage,QGIS General,cli_list
QGIS,native,native:createattributeindex	Create attribute index,createattributeindex	Create attribute index,QGIS General,cli_list
QGIS,native,native:createconstantrasterlayer	Create constant raster layer,createconstantrasterlayer	Create constant raster layer,QGIS General,cli_list
QGIS,native,native:creategrid	Create grid,creategrid	Create grid,QGIS General,cli_list
QGIS,native,native:createpointslayerfromtable	Create points layer from table,createpointslayerfromtable	Create points layer from table,QGIS General,cli_list
QGIS,native,native:createrandombinomialrasterlayer	Create random raster layer (binomial distribution),createrandombinomialrasterlayer	Create random raster layer (binomial distribution),QGIS General,cli_list
QGIS,native,native:createrandomexponentialrasterlayer	Create random raster layer (exponential distribution),createrandomexponentialrasterlayer	Create random raster layer (exponential distribution),QGIS General,cli_list
QGIS,native,native:createrandomgammarasterlayer	Create random raster layer (gamma distribution),createrandomgammarasterlayer	Create random raster layer (gamma distribution),QGIS General,cli_list
QGIS,native,native:createrandomgeometricrasterlayer	Create random raster layer (geometric distribution),createrandomgeometricrasterlayer	Create random raster layer (geometric distribution),QGIS General,cli_list
QGIS,native,native:createrandomnegativebinomialrasterlayer	Create random raster layer (negative binomial distribution),createrandomnegativebinomialrasterlayer	Create random raster layer (negative binomial distribution),QGIS General,cli_list
QGIS,native,native:createrandomnormalrasterlayer	Create random raster layer (normal distribution),createrandomnormalrasterlayer	Create random raster layer (normal distribution),QGIS General,cli_list
QGIS,native,native:createrandompoissonrasterlayer	Create random raster layer (poisson distribution),createrandompoissonrasterlayer	Create random raster layer (poisson distribution),QGIS General,cli_list
QGIS,native,native:createrandomuniformrasterlayer	Create random raster layer (uniform distribution),createrandomuniformrasterlayer	Create random raster layer (uniform distribution),QGIS General,cli_list
QGIS,native,native:createspatialindex	Create spatial index,createspatialindex	Create spatial index,QGIS General,cli_list
QGIS,native,native:dbscanclustering	DBSCAN clustering,dbscanclustering	DBSCAN clustering,QGIS General,cli_list
QGIS,native,native:delaunaytriangulation	Delaunay triangulation,delaunaytriangulation	Delaunay triangulation,QGIS General,cli_list
QGIS,native,native:deletecolumn	Drop field(s),deletecolumn	Drop field(s),QGIS General,cli_list
QGIS,native,native:deleteduplicategeometries	Delete duplicate geometries,deleteduplicategeometries	Delete duplicate geometries,QGIS General,cli_list
QGIS,native,native:deleteholes	Delete holes,deleteholes	Delete holes,QGIS General,cli_list
QGIS,native,native:densifygeometries	Densify by count,densifygeometries	Densify by count,QGIS General,cli_list
QGIS,native,native:densifygeometriesgivenaninterval	Densify by interval,densifygeometriesgivenaninterval	Densify by interval,QGIS General,cli_list
QGIS,native,native:detectvectorchanges	Detect dataset changes,detectvectorchanges	Detect dataset changes,QGIS General,cli_list
QGIS,native,native:difference	Difference,difference	Difference,QGIS General,cli_list
QGIS,native,native:dissolve	Dissolve,dissolve	Dissolve,QGIS General,cli_list
QGIS,native,native:downloadgpsdata	Download GPS data from device,downloadgpsdata	Download GPS data from device,QGIS General,cli_list
QGIS,native,native:downloadvectortiles	Download vector tiles,downloadvectortiles	Download vector tiles,QGIS General,cli_list
QGIS,native,native:dropgeometries	Drop geometries,dropgeometries	Drop geometries,QGIS General,cli_list
QGIS,native,native:dropmzvalues	Drop M/Z values,dropmzvalues	Drop M/Z values,QGIS General,cli_list
QGIS,native,native:dtmslopebasedfilter	DTM filter (slope-based),dtmslopebasedfilter	DTM filter (slope-based),QGIS General,cli_list
QGIS,native,native:dxfexport	Export layers to DXF,dxfexport	Export layers to DXF,QGIS General,cli_list
QGIS,native,native:equaltofrequency	Equal to frequency,equaltofrequency	Equal to frequency,QGIS General,cli_list
QGIS,native,native:explodehstorefield	Explode HStore Field,explodehstorefield	Explode HStore Field,QGIS General,cli_list
QGIS,native,native:explodelines	Explode lines,explodelines	Explode lines,QGIS General,cli_list
QGIS,native,native:exportlayermetadata	Export layer metadata,exportlayermetadata	Export layer metadata,QGIS General,cli_list
QGIS,native,native:exportlayersinformation	Export layer(s) information,exportlayersinformation	Export layer(s) information,QGIS General,cli_list
QGIS,native,native:exportmeshedges	Export mesh edges,exportmeshedges	Export mesh edges,QGIS General,cli_list
QGIS,native,native:exportmeshfaces	Export mesh faces,exportmeshfaces	Export mesh faces,QGIS General,cli_list
QGIS,native,native:exportmeshongrid	Export mesh on grid,exportmeshongrid	Export mesh on grid,QGIS General,cli_list
QGIS,native,native:exportmeshvertices	Export mesh vertices,exportmeshvertices	Export mesh vertices,QGIS General,cli_list
QGIS,native,native:exporttospreadsheet	Export to spreadsheet,exporttospreadsheet	Export to spreadsheet,QGIS General,cli_list
QGIS,native,native:extendlines	Extend lines,extendlines	Extend lines,QGIS General,cli_list
QGIS,native,native:extenttolayer	Create layer from extent,extenttolayer	Create layer from extent,QGIS General,cli_list
QGIS,native,native:extractbinary	Extract binary field,extractbinary	Extract binary field,QGIS General,cli_list
QGIS,native,native:extractbyattribute	Extract by attribute,extractbyattribute	Extract by attribute,QGIS General,cli_list
QGIS,native,native:extractbyexpression	Extract by expression,extractbyexpression	Extract by expression,QGIS General,cli_list
QGIS,native,native:extractbyextent	Extract/clip by extent,extractbyextent	Extract/clip by extent,QGIS General,cli_list
QGIS,native,native:extractbylocation	Extract by location,extractbylocation	Extract by location,QGIS General,cli_list
QGIS,native,native:extractlabels	Extract labels,extractlabels	Extract labels,QGIS General,cli_list
QGIS,native,native:extractmvalues	Extract M values,extractmvalues	Extract M values,QGIS General,cli_list
QGIS,native,native:extractspecificvertices	Extract specific vertices,extractspecificvertices	Extract specific vertices,QGIS General,cli_list
QGIS,native,native:extractvertices	Extract vertices,extractvertices	Extract vertices,QGIS General,cli_list
QGIS,native,native:extractwithindistance	Extract within distance,extractwithindistance	Extract within distance,QGIS General,cli_list
QGIS,native,native:extractzvalues	Extract Z values,extractzvalues	Extract Z values,QGIS General,cli_list
QGIS,native,native:fieldcalculator	Field calculator,fieldcalculator	Field calculator,QGIS General,cli_list
QGIS,native,native:filedownloader	Download file via HTTP(S),filedownloader	Download file via HTTP(S),QGIS General,cli_list
QGIS,native,native:fillnodata	Fill NoData cells,fillnodata	Fill NoData cells,QGIS General,cli_list
QGIS,native,native:filterbygeometry	Filter by geometry type,filterbygeometry	Filter by geometry type,QGIS General,cli_list
QGIS,native,native:filterverticesbym	Filter vertices by M value,filterverticesbym	Filter vertices by M value,QGIS General,cli_list
QGIS,native,native:filterverticesbyz	Filter vertices by Z value,filterverticesbyz	Filter vertices by Z value,QGIS General,cli_list
QGIS,native,native:fixgeometries	Fix geometries,fixgeometries	Fix geometries,QGIS General,cli_list
QGIS,native,native:fixgeometryangle	Fix geometry (Angle),fixgeometryangle	Fix geometry (Angle),QGIS General,cli_list
QGIS,native,native:fixgeometryarea	Fix geometry (Area),fixgeometryarea	Fix geometry (Area),QGIS General,cli_list
QGIS,native,native:fixgeometryhole	Fix geometry (Hole),fixgeometryhole	Fix geometry (Hole),QGIS General,cli_list
QGIS,native,native:fixgeometrymissingvertex	Fix geometry (Missing Vertex),fixgeometrymissingvertex	Fix geometry (Missing Vertex),QGIS General,cli_list
QGIS,native,native:flattenrelationships	Flatten relationship,flattenrelationships	Flatten relationship,QGIS General,cli_list
QGIS,native,native:forcerhr	Force right-hand-rule,forcerhr	Force right-hand-rule,QGIS General,cli_list
QGIS,native,native:fuzzifyrastergaussianmembership	Fuzzify raster (gaussian membership),fuzzifyrastergaussianmembership	Fuzzify raster (gaussian membership),QGIS General,cli_list
QGIS,native,native:fuzzifyrasterlargemembership	Fuzzify raster (large membership),fuzzifyrasterlargemembership	Fuzzify raster (large membership),QGIS General,cli_list
QGIS,native,native:fuzzifyrasterlinearmembership	Fuzzify raster (linear membership),fuzzifyrasterlinearmembership	Fuzzify raster (linear membership),QGIS General,cli_list
QGIS,native,native:fuzzifyrasternearmembership	Fuzzify raster (near membership),fuzzifyrasternearmembership	Fuzzify raster (near membership),QGIS General,cli_list
QGIS,native,native:fuzzifyrasterpowermembership	Fuzzify raster (power membership),fuzzifyrasterpowermembership	Fuzzify raster (power membership),QGIS General,cli_list
QGIS,native,native:fuzzifyrastersmallmembership	Fuzzify raster (small membership),fuzzifyrastersmallmembership	Fuzzify raster (small membership),QGIS General,cli_list
QGIS,native,native:generateelevationprofileimage	Generate elevation profile image,generateelevationprofileimage	Generate elevation profile image,QGIS General,cli_list
QGIS,native,native:generatepointspixelcentroidsinsidepolygons	Generate points (pixel centroids) inside polygons,generatepointspixelcentroidsinsidepolygons	Generate points (pixel centroids) inside polygons,QGIS General,cli_list
QGIS,native,native:geometrybyexpression	Geometry by expression,geometrybyexpression	Geometry by expression,QGIS General,cli_list
QGIS,native,native:gltftovector	Convert GLTF to vector features,gltftovector	Convert GLTF to vector features,QGIS General,cli_list
QGIS,native,native:greaterthanfrequency	Greater than frequency,greaterthanfrequency	Greater than frequency,QGIS General,cli_list
QGIS,native,native:highestpositioninrasterstack	Highest position in raster stack,highestpositioninrasterstack	Highest position in raster stack,QGIS General,cli_list
QGIS,native,native:hillshade	Hillshade,hillshade	Hillshade,QGIS General,cli_list
QGIS,native,native:httprequest	HTTP(S) POST/GET request,httprequest	HTTP(S) POST/GET request,QGIS General,cli_list
QGIS,native,native:hublines	Join by lines (hub lines),hublines	Join by lines (hub lines),QGIS General,cli_list
QGIS,native,native:importintopostgis	Export to PostgreSQL,importintopostgis	Export to PostgreSQL,QGIS General,cli_list
QGIS,native,native:importphotos	Import geotagged photos,importphotos	Import geotagged photos,QGIS General,cli_list
QGIS,native,native:interpolatepoint	Interpolate point on line,interpolatepoint	Interpolate point on line,QGIS General,cli_list
QGIS,native,native:intersection	Intersection,intersection	Intersection,QGIS General,cli_list
QGIS,native,native:joinattributesbylocation	Join attributes by location,joinattributesbylocation	Join attributes by location,QGIS General,cli_list
QGIS,native,native:joinattributestable	Join attributes by field value,joinattributestable	Join attributes by field value,QGIS General,cli_list
QGIS,native,native:joinbylocationsummary	Join attributes by location (summary),joinbylocationsummary	Join attributes by location (summary),QGIS General,cli_list
QGIS,native,native:joinbynearest	Join attributes by nearest,joinbynearest	Join attributes by nearest,QGIS General,cli_list
QGIS,native,native:keepnbiggestparts	Keep N biggest parts,keepnbiggestparts	Keep N biggest parts,QGIS General,cli_list
QGIS,native,native:kmeansclustering	K-means clustering,kmeansclustering	K-means clustering,QGIS General,cli_list
QGIS,native,native:layertobookmarks	Convert layer to spatial bookmarks,layertobookmarks	Convert layer to spatial bookmarks,QGIS General,cli_list
QGIS,native,native:lessthanfrequency	Less than frequency,lessthanfrequency	Less than frequency,QGIS General,cli_list
QGIS,native,native:linedensity	Line density,linedensity	Line density,QGIS General,cli_list
QGIS,native,native:lineintersections	Line intersections,lineintersections	Line intersections,QGIS General,cli_list
QGIS,native,native:linesubstring	Line substring,linesubstring	Line substring,QGIS General,cli_list
QGIS,native,native:lowestpositioninrasterstack	Lowest position in raster stack,lowestpositioninrasterstack	Lowest position in raster stack,QGIS General,cli_list
QGIS,native,native:meancoordinates	Mean coordinate(s),meancoordinates	Mean coordinate(s),QGIS General,cli_list
QGIS,native,native:mergelines	Merge lines,mergelines	Merge lines,QGIS General,cli_list
QGIS,native,native:mergevectorlayers	Merge vector layers,mergevectorlayers	Merge vector layers,QGIS General,cli_list
QGIS,native,native:meshcontours	Export contours,meshcontours	Export contours,QGIS General,cli_list
QGIS,native,native:meshexportcrosssection	Export cross section dataset values on lines from mesh,meshexportcrosssection	Export cross section dataset values on lines from mesh,QGIS General,cli_list
QGIS,native,native:meshexporttimeseries	Export time series values from points of a mesh dataset,meshexporttimeseries	Export time series values from points of a mesh dataset,QGIS General,cli_list
QGIS,native,native:meshrasterize	Rasterize mesh dataset,meshrasterize	Rasterize mesh dataset,QGIS General,cli_list
QGIS,native,native:minimumenclosingcircle	Minimum enclosing circles,minimumenclosingcircle	Minimum enclosing circles,QGIS General,cli_list
QGIS,native,native:multidifference	Difference (multiple),multidifference	Difference (multiple),QGIS General,cli_list
QGIS,native,native:multiintersection	Intersection (multiple),multiintersection	Intersection (multiple),QGIS General,cli_list
QGIS,native,native:multiparttosingleparts	Multipart to singleparts,multiparttosingleparts	Multipart to singleparts,QGIS General,cli_list
QGIS,native,native:multiringconstantbuffer	Multi-ring buffer (constant distance),multiringconstantbuffer	Multi-ring buffer (constant distance),QGIS General,cli_list
QGIS,native,native:multiunion	Union (multiple),multiunion	Union (multiple),QGIS General,cli_list
QGIS,native,native:nearestneighbouranalysis	Nearest neighbour analysis,nearestneighbouranalysis	Nearest neighbour analysis,QGIS General,cli_list
QGIS,native,native:offsetline	Offset lines,offsetline	Offset lines,QGIS General,cli_list
QGIS,native,native:openurl	Open file or URL,openurl	Open file or URL,QGIS General,cli_list
QGIS,native,native:orderbyexpression	Order by expression,orderbyexpression	Order by expression,QGIS General,cli_list
QGIS,native,native:orientedminimumboundingbox	Oriented minimum bounding box,orientedminimumboundingbox	Oriented minimum bounding box,QGIS General,cli_list
QGIS,native,native:orthogonalize	Orthogonalize,orthogonalize	Orthogonalize,QGIS General,cli_list
QGIS,native,native:package	Package layers,package	Package layers,QGIS General,cli_list
QGIS,native,native:pixelstopoints	Raster pixels to points,pixelstopoints	Raster pixels to points,QGIS General,cli_list
QGIS,native,native:pixelstopolygons	Raster pixels to polygons,pixelstopolygons	Raster pixels to polygons,QGIS General,cli_list
QGIS,native,native:pointonsurface	Point on surface,pointonsurface	Point on surface,QGIS General,cli_list
QGIS,native,native:pointsalonglines	Points along geometry,pointsalonglines	Points along geometry,QGIS General,cli_list
QGIS,native,native:pointstopath	Points to path,pointstopath	Points to path,QGIS General,cli_list
QGIS,native,native:pointtolayer	Create layer from point,pointtolayer	Create layer from point,QGIS General,cli_list
QGIS,native,native:poleofinaccessibility	Pole of inaccessibility,poleofinaccessibility	Pole of inaccessibility,QGIS General,cli_list
QGIS,native,native:polygonfromlayerextent	Extract layer extent,polygonfromlayerextent	Extract layer extent,QGIS General,cli_list
QGIS,native,native:polygonize	Polygonize,polygonize	Polygonize,QGIS General,cli_list
QGIS,native,native:polygonstolines	Polygons to lines,polygonstolines	Polygons to lines,QGIS General,cli_list
QGIS,native,native:postgisexecutesql	PostgreSQL execute SQL,postgisexecutesql	PostgreSQL execute SQL,QGIS General,cli_list
QGIS,native,native:printlayoutmapextenttolayer	Print layout map extent to layer,printlayoutmapextenttolayer	Print layout map extent to layer,QGIS General,cli_list
QGIS,native,native:printlayouttoimage	Export print layout as image,printlayouttoimage	Export print layout as image,QGIS General,cli_list
QGIS,native,native:printlayouttopdf	Export print layout as PDF,printlayouttopdf	Export print layout as PDF,QGIS General,cli_list
QGIS,native,native:projectpointcartesian	Project points (Cartesian),projectpointcartesian	Project points (Cartesian),QGIS General,cli_list
QGIS,native,native:promotetomulti	Promote to multipart,promotetomulti	Promote to multipart,QGIS General,cli_list
QGIS,native,native:randomextract	Random extract,randomextract	Random extract,QGIS General,cli_list
QGIS,native,native:randompointsinextent	Random points in extent,randompointsinextent	Random points in extent,QGIS General,cli_list
QGIS,native,native:randompointsinpolygons	Random points in polygons,randompointsinpolygons	Random points in polygons,QGIS General,cli_list
QGIS,native,native:randompointsonlines	Random points on lines,randompointsonlines	Random points on lines,QGIS General,cli_list
QGIS,native,native:rasterbooleanand	Raster boolean AND,rasterbooleanand	Raster boolean AND,QGIS General,cli_list
QGIS,native,native:rasterize	Convert map to raster,rasterize	Convert map to raster,QGIS General,cli_list
QGIS,native,native:rasterlayerproperties	Raster layer properties,rasterlayerproperties	Raster layer properties,QGIS General,cli_list
QGIS,native,native:rasterlayerstatistics	Raster layer statistics,rasterlayerstatistics	Raster layer statistics,QGIS General,cli_list
QGIS,native,native:rasterlayeruniquevaluesreport	Raster layer unique values report,rasterlayeruniquevaluesreport	Raster layer unique values report,QGIS General,cli_list
QGIS,native,native:rasterlayerzonalstats	Raster layer zonal statistics,rasterlayerzonalstats	Raster layer zonal statistics,QGIS General,cli_list
QGIS,native,native:rasterlogicalor	Raster boolean OR,rasterlogicalor	Raster boolean OR,QGIS General,cli_list
