tool,provider,algorithm_id,display_name,group,location
GRASS,GRASS,i.eb.eta,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.eb.evapfr,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.eb.hsebal01,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.eb.netrad,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.eb.soilheatflux,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.emissivity,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.evapo.mh,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.evapo.pm,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.evapo.pt,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.evapo.time,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.fft,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.gensig,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.gensigset,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.group,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.his.rgb,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.ifft,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.landsat.acca,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.landsat.toar,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.maxlik,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.modis.qc,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.ortho.camera,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.ortho.elev,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.ortho.init,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.ortho.photo,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.ortho.rectify,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.ortho.target,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.ortho.transform,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.pca,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.rectify,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.rgb.his,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.segment,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.signatures,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.smap,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.target,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.topo.corr,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.vi,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,i.zc,ERROR: No active GRASS session: GISRC environment variable not set,Imagery,/opt/grass/grass84/bin
GRASS,GRASS,ps.map,ERROR: No active GRASS session: GISRC environment variable not set,PostScript,/opt/grass/grass84/bin
GRASS,GRASS,r.basins.fill,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.buffer,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.buildvrt,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.carve,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.category,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.circle,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.clump,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.coin,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.colors,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.colors.out,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.composite,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.compress,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.contour,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.cost,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.covar,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.cross,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.describe,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.distance,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.external,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.external.out,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.fill.dir,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.fill.stats,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.flow,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.geomorphon,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.grow.distance,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.gwflow,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.his,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.horizon,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.in.ascii,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.in.bin,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.in.gdal,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.in.gridatb,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.in.mat,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.in.png,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.in.poly,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.in.xyz,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.info,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.kappa,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.lake,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.latlong,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.cwed,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.dominance,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.edgedensity,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.mpa,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.mps,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.padcv,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.padrange,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.padsd,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.patchdensity,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.patchnum,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.pielou,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.renyi,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.richness,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.shannon,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.shape,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.li.simpson,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.mapcalc,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.mfilter,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.mode,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.neighbors,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.null,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.object.geometry,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.ascii,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.bin,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.gdal,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.gridatb,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.mat,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.mpeg,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.png,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.pov,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.ppm,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.ppm3,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.vrml,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.out.vtk,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.param.scale,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.patch,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.path,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.profile,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.proj,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.quant,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.quantile,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.random,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.random.cells,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.random.surface,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.reclass,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.recode,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.region,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.regression.line,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.regression.multi,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.relief,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.report,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.resamp.bspline,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.resamp.filter,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.resamp.interp,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.resamp.rst,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.resamp.stats,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.resample,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.rescale,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.rescale.eq,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.ros,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.series,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.series.accumulate,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.series.interp,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.sim.sediment,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.sim.water,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.slope.aspect,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.solute.transport,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.spread,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.spreadpath,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.statistics,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.stats,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.stats.quantile,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.stats.zonal,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.stream.extract,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.sun,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.sunhours,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.sunmask,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.support,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.support.stats,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.surf.area,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.surf.contour,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.surf.fractal,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.surf.gauss,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.surf.idw,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.surf.random,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.terraflow,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.texture,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
GRASS,GRASS,r.thin,ERROR: No active GRASS session: GISRC environment variable not set,Raster,/opt/grass/grass84/bin
